baseline_price,baseline_time,direction,extension_factor,pattern,peak1_price,peak1_time,pullback_pips,pullback_price,pullback_ratio,pullback_time,spike_pips,total_impact_pips,wave2_from_baseline_pips,wave2_from_pullback_pips,wave2_peak_price,wave2_peak_time
1.114438,2025-04-10T16:47:00+02:00,bullish,2.285996612083617,double_wave,1.11798,2025-04-10T16:58:00+02:00,23.649999999999505,1.115615,0.6677018633540357,2025-04-10T17:16:00+02:00,35.41999999999934,80.97000000000021,80.97000000000021,69.20000000000037,1.122535,2025-04-10T17:43:00+02:00
1.135212,2025-04-11T14:41:00+02:00,bullish,,single_wave_fort,1.139125,2025-04-11T14:52:00+02:00,3.4499999999981767,1.1387800000000001,0.08816764630713836,2025-04-11T15:04:00+02:00,39.12999999999833,39.12999999999833,,,,
1.13369,2025-04-14T14:59:00+02:00,bearish,,intermediate,1.130005,2025-04-14T15:10:00+02:00,22.450000000000525,1.13225,0.609226594301209,2025-04-14T15:16:00+02:00,36.8500000000016,36.8500000000016,,,,
1.139065,2025-04-23T15:40:00+02:00,bearish,1.0469416785206154,double_wave,1.1355499999999998,2025-04-23T15:51:00+02:00,19.15000000000333,1.1374650000000002,0.5448079658606679,2025-04-23T16:15:00+02:00,35.15000000000157,36.800000000001276,36.800000000001276,20.80000000000304,1.1353849999999999,2025-04-23T16:27:00+02:00
1.143607,2025-06-11T14:25:00+02:00,bullish,,intermediate,1.14874,2025-06-11T14:36:00+02:00,31.800000000001827,1.14556,0.6195207481005551,2025-06-11T15:05:00+02:00,51.33000000000054,51.33000000000054,,,,
1.178884,2025-07-03T14:25:00+02:00,bearish,1.0376234519517549,double_wave,1.1725050000000001,2025-07-03T14:32:00+02:00,22.299999999999542,1.174735,0.3495845743846974,2025-07-03T14:40:00+02:00,63.789999999999125,66.19000000000153,66.19000000000153,24.700000000001943,1.172265,2025-07-03T14:50:00+02:00
1.1612740000000001,2025-07-16T17:05:00+02:00,bullish,2.485560450318233,double_wave,1.16536,2025-07-16T17:16:00+02:00,13.850000000001916,1.1667450000000001,0.33896231032801155,2025-07-16T17:19:00+02:00,40.859999999998124,101.55999999999833,101.55999999999833,46.84999999999828,1.17143,2025-07-16T17:31:00+02:00
1.1395520000000001,2025-08-01T14:25:00+02:00,bullish,,single_wave_fort,1.1510250000000002,2025-08-01T14:34:00+02:00,2.20000000000109,1.150805,0.019175455417075542,2025-08-01T14:35:00+02:00,114.73000000000067,114.73000000000067,,,,
1.16026,2025-08-22T15:50:00+02:00,bullish,,single_wave_fort,1.166155,2025-08-22T16:01:00+02:00,4.349999999999632,1.16659,0.07379134860050288,2025-08-22T16:05:00+02:00,58.94999999999983,58.94999999999983,,,,
1.169764,2025-09-05T14:25:00+02:00,bullish,,intermediate,1.174175,2025-09-05T14:33:00+02:00,16.249999999997655,1.1725500000000002,0.36839718884601824,2025-09-05T14:51:00+02:00,44.10999999999943,44.10999999999943,,,,
1.167603,2025-09-11T14:21:00+02:00,bullish,1.6278508183525586,double_wave,1.17133,2025-09-11T14:32:00+02:00,18.35000000000031,1.169495,0.49235309900724805,2025-09-11T14:51:00+02:00,37.27000000000036,60.67000000000044,60.67000000000044,41.7500000000004,1.17367,2025-09-11T15:09:00+02:00
1.172504,2025-10-01T14:10:00+02:00,bullish,,intermediate,1.17657,2025-10-01T14:19:00+02:00,19.999999999997797,1.1745700000000001,0.49188391539592413,2025-10-01T14:41:00+02:00,40.65999999999903,40.65999999999903,,,,
