timestamp,event_key,country,family,empirical_score,surprise_pct,predicted_latency,actual_latency,error_minutes,predicted_movement,actual_movement,had_reaction
2025-08-07 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,1.962809917355372,2.1,3,0.8999999999999999,20.15,16.199999999999548,True
2025-08-05 16:00:00+02:00,ism non manufacturing pmi,US,PMI,75.21,-1.3779527559055034,5.9,3,2.9000000000000004,23.29,16.00000000000046,True
2025-08-05 16:00:00+02:00,ism services pmi,US,PMI,73.69,-1.3779527559055034,5.9,3,2.9000000000000004,19.05,16.00000000000046,True
2025-08-05 15:45:00+02:00,s p global services pmi,US,PMI,71.42,5.293005671077513,5.9,5,0.9000000000000004,21.25,15.899999999999803,True
2025-08-05 15:45:00+02:00,s p global composite pmi,US,PMI,72.91,4.158790170132331,5.9,5,0.9000000000000004,22.31,15.899999999999803,True
2025-08-05 14:30:00+02:00,trade balance,US,Trade,75.19,16.03905160390516,6.8,19,12.2,24.63,18.299999999999983,True
2025-08-05 10:00:00+02:00,hcob composite pmi,EU,PMI,63.94,0.5928853754940655,5.9,9,3.0999999999999996,17.38,9.900000000000464,True
2025-08-05 10:00:00+02:00,services pmi,EU,PMI,69.33,0.9900990099009901,5.9,9,3.0999999999999996,21.59,9.900000000000464,True
2025-08-05 10:00:00+02:00,hcob services pmi,EU,PMI,62.59,0.9900990099009901,5.9,9,3.0999999999999996,16.18,9.900000000000464,True
2025-08-01 16:00:00+02:00,ism manufacturing pmi,US,PMI,70.95,-2.0408163265306123,5.9,1,4.9,20.54,32.29999999999844,True
2025-08-01 16:00:00+02:00,michigan consumer sentiment,US,Confidence,62.74,1.6474464579901154,13.7,1,12.7,16.98,32.29999999999844,True
2025-08-01 15:45:00+02:00,s p global manufacturing pmi,US,PMI,71.84,-5.860113421550097,5.9,1,4.9,21.48,17.199999999999438,True
2025-08-01 14:30:00+02:00,nonfarm payrolls private,US,NFP,85.72,2666.666666666667,4.5,1,3.5,30.47,119.29999999999995,True
2025-08-01 14:30:00+02:00,government payrolls,US,NFP,84.04,-190.9090909090909,4.5,1,3.5,29.68,119.29999999999995,True
2025-08-01 14:30:00+02:00,unemployment rate,US,Unemployment,86.4,2.4390243902439157,7.6,1,6.6,30.95,119.29999999999995,True
2025-08-01 14:30:00+02:00,non farm payrolls,US,NFP,86.5,421.42857142857144,4.5,1,3.5,30.73,119.29999999999995,True
2025-08-01 14:30:00+02:00,manufacturing payrolls,US,NFP,86.29,26.666666666666668,4.5,1,3.5,31.26,119.29999999999995,True
2025-08-01 10:00:00+02:00,manufacturing pmi,EU,PMI,64.53,0.6060606060606003,5.9,7,1.0999999999999996,19.24,12.099999999999334,True
2025-07-31 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,0.4608294930875576,2.1,4,1.9,20.58,29.800000000002047,True
2025-07-31 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,0.0,2.1,4,1.9,20.15,29.800000000002047,True
2025-07-30 20:00:00+02:00,fed interest rate decision,US,Fed,88.98,0.0,9.8,2,7.800000000000001,32.81,60.20000000000137,True
2025-07-30 14:30:00+02:00,gross domestic product,US,GDP,85.91,700.0,11.9,1,10.9,31.91,47.09999999999992,True
2025-07-30 14:30:00+02:00,gdp growth rate,US,GDP,79.91,700.0,11.9,1,10.9,26.46,47.09999999999992,True
2025-07-29 16:00:00+02:00,cb consumer confidence,US,Confidence,60.04,2.1008403361344534,13.7,1,12.7,14.85,24.999999999999467,True
2025-07-24 15:45:00+02:00,s p global manufacturing pmi,US,PMI,71.84,-4.807692307692308,5.9,4,1.9000000000000004,21.48,25.200000000000777,True
2025-07-24 15:45:00+02:00,s p global services pmi,US,PMI,71.42,4.34782608695653,5.9,4,1.9000000000000004,21.25,25.200000000000777,True
2025-07-24 15:45:00+02:00,s p global composite pmi,US,PMI,72.91,3.213610586011348,5.9,4,1.9000000000000004,22.31,25.200000000000777,True
2025-07-24 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,-1.809954751131222,2.1,8,5.9,20.58,23.899999999998922,True
2025-07-24 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,0.20502306509482315,2.1,8,5.9,20.15,23.899999999998922,True
2025-07-24 14:15:00+02:00,ecb interest rate decision,EU,Fed,90.97,0.0,9.8,12,2.1999999999999993,36.18,23.100000000000342,True
2025-07-24 14:15:00+02:00,interest rate decision,EU,Fed,90.21,0.0,9.8,12,2.1999999999999993,35.36,23.100000000000342,True
2025-07-24 10:00:00+02:00,hcob services pmi,EU,PMI,62.59,1.3861386138613918,5.9,55,49.1,16.18,6.599999999998829,True
2025-07-24 10:00:00+02:00,manufacturing pmi,EU,PMI,64.53,0.6060606060606003,5.9,55,49.1,19.24,6.599999999998829,True
2025-07-24 10:00:00+02:00,hcob composite pmi,EU,PMI,63.94,0.7905138339920921,5.9,55,49.1,17.38,6.599999999998829,True
2025-07-24 10:00:00+02:00,services pmi,EU,PMI,69.33,1.3861386138613918,5.9,55,49.1,21.59,6.599999999998829,True
2025-07-18 16:00:00+02:00,michigan consumer sentiment,US,Confidence,62.74,1.8121911037891174,13.7,45,31.3,16.98,5.300000000001415,True
2025-07-18 14:30:00+02:00,housing starts,US,Housing,61.26,147.42268041237114,8.5,60,51.5,12.96,2.500000000000835,False
2025-07-17 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,0.1023541453428864,2.1,1,1.1,20.15,32.450000000001644,True
2025-07-17 14:30:00+02:00,retail sales,US,Retail,78.48,18.181818181818183,9.6,1,8.6,23.34,32.450000000001644,True
2025-07-17 14:30:00+02:00,retail sales ex autos,US,Retail,78.63,349.99999999999994,9.6,1,8.6,24.01,32.450000000001644,True
2025-07-17 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,-3.070175438596491,2.1,1,1.1,20.58,32.450000000001644,True
2025-07-16 15:15:00+02:00,industrial production,US,Manufacturing,65.88,0.0,6.3,5,1.2999999999999998,18.61,28.29999999999888,True
2025-07-15 14:30:00+02:00,cpi s a,US,CPI,78.18,0.2869798490236496,10.6,4,6.6,25.79,18.700000000000383,True
2025-07-15 14:30:00+02:00,inflation rate,US,Inflation,81.7,199.99999999999997,9.3,4,5.300000000000001,27.34,18.700000000000383,True
2025-07-15 14:30:00+02:00,cpi,US,CPI,79.35,0.3421887637653278,10.6,4,6.6,26.75,18.700000000000383,True
2025-07-15 14:30:00+02:00,core inflation rate,US,Inflation,79.56,100.0,9.3,4,5.300000000000001,26.78,18.700000000000383,True
2025-07-11 08:00:00+02:00,gross domestic product,GB,GDP,66.7,66.66666666666666,11.9,3,8.9,16.36,8.100000000001994,True
2025-07-11 08:00:00+02:00,trade balance,GB,Trade,67.64,3.256021409455845,6.8,3,3.8,16.54,8.100000000001994,True
2025-07-10 14:30:00+02:00,continuing jobless claims,US,Jobless,70.68,0.5115089514066496,2.1,34,31.9,20.15,8.500000000000174,True
2025-07-10 14:30:00+02:00,initial jobless claims,US,Jobless,71.98,-2.1551724137931036,2.1,34,31.9,20.58,8.500000000000174,True
