movement_id,date,r2_trend,amp_ideal,impact_real,num_events,total_score,volatility,surprise_max,mean_empirical_score,mean_adjusted_score,direction_numeric
980,2024-09-19,0.9039543472268912,5.0,37.69999999999829,5,102.6394361,0.010202456864936874,377.77777777777777,12.182113466666667,20.52788722,-1
1015,2024-10-29,0.0023440844869195,2.250166619449791,37.30000000000011,5,194.8510785,0.009163639553978756,199.99999999999997,16.822463666666664,38.9702157,1
1067,2024-11-14,0.0286181379293147,5.0,45.59999999999897,5,99.015073,0.01173841606809373,320.0,9.935133846153848,19.8030146,1
1085,2024-11-21,0.0496552403895964,3.0966189451814548,65.90000000000096,9,276.4552902,0.012820639417934076,324.99999999999994,15.212080999999998,30.717254466666663,-1
1114,2024-11-26,0.7838337776667182,2.5052585067085764,42.899999999999054,12,296.5997986467758,0.014794448786145848,199.99999999999997,15.928880583333331,24.716649887231316,-1
1124,2024-11-27,0.3437781109754112,2.076293024208921,45.50000000000054,22,695.8726764272228,0.015061323829970975,1556.9999999999998,13.426874399999999,31.6305762012374,1
1142,2024-12-06,0.1625168504547193,1.341579952210759,38.599999999999746,10,415.2928218428572,0.014850645809906396,392.72727272727275,19.108664299999997,41.52928218428572,-1
1191,2025-01-07,0.2900572202240946,2.2623547551285323,41.10000000000058,14,367.1078716985542,0.012877638012452541,64.44444444444444,17.0663286,26.221990835611017,-1
1254,2025-01-24,0.8579069420657808,3.2062899356848407,42.800000000000615,11,211.9425282988732,0.014785446783277471,633.3333333333334,12.65117685714286,19.26750257262484,1
1285,2025-02-03,0.7573489507821239,5.0,76.6,6,148.3015853542553,0.017167996164034676,149.99999999999997,15.735425000000001,24.716930892375885,1
1306,2025-02-07,0.1049324302310568,2.1571066611628766,57.40000000000079,14,537.7163488317931,0.01676363871354878,26.47058823529412,6.5250221999999996,38.408310630842365,-1
1333,2025-02-14,0.3625762535521933,1.5049616068026266,36.599999999999966,8,280.8211384123972,0.016856304616071186,366.6666666666667,8.787237300000001,35.10264230154965,1
1343,2025-02-27,0.2398084026768815,4.72494088030195,67.09999999999994,6,173.55863363461538,0.015080853626468544,253.84615384615384,8.05614435,28.926438939102564,-1
1372,2025-03-05,0.7344939188952302,5.0,37.700000000000514,3,68.04772876666667,0.013255730150033696,84.61538461538461,0.55696155,22.682576255555556,-1
1433,2025-03-20,0.341126113459537,5.0,36.200000000001786,5,103.93123938341014,0.014078532160258193,354.28571428571433,4.3277575,20.78624787668203,-1
1503,2025-04-04,0.0685701348557915,2.6453700214096574,86.89999999999864,9,426.737286,0.016436666406946684,513.3333333333334,17.948781529411765,47.415254,-1
1600,2025-04-10,0.770843364560077,3.3967232098155637,65.599999999999,7,226.54822111282053,0.019031074260800973,680.0,18.80382858333334,32.36403158754579,1
1644,2025-04-11,0.1301962192376541,5.0,42.9999999999997,2,70.99401626666668,0.02139274105254262,34.0,7.630222222222222,35.49700813333334,-1
1645,2025-04-11,0.0955413862280287,5.0,95.60000000000014,6,194.05972591960824,0.021410889631410576,1.904761904761898,0.0,32.34328765326804,-1
1760,2025-05-01,0.5159927533743133,2.3546371797221353,36.80000000000128,9,203.02564847386276,0.024005026302059907,266.6666666666667,18.395233333333334,22.558405385984752,-1
1762,2025-05-02,0.3080099474377825,2.252625505131827,73.19999999999993,11,515.9399417,0.024105086442281487,433.3333333333333,21.337333949999998,46.90363106363636,1
1860,2025-05-30,0.6697921791620712,2.887200891882958,39.39999999999833,10,196.9717192,0.01529097386561156,660.0,7.21473065,19.69717192,-1
1867,2025-06-04,0.1730210475138132,1.683878957677886,35.89999999999982,15,461.5932571093407,0.014820229076890857,506.2499999999999,18.05609245,30.77288380728938,1
1897,2025-06-12,0.7718071206639495,3.3516293457253834,49.10000000000192,6,178.17751362542373,0.013716285861961915,66.66666666666666,12.655154615384616,29.696252270903955,-1
1902,2025-06-13,0.6963697593357827,5.0,44.500000000000654,6,108.69114445502646,0.013841731536300063,866.6666666666666,4.8501618,18.11519074250441,1
1917,2025-06-18,0.1935348454073826,2.411239734248738,36.70000000000062,7,181.6200503529412,0.013618426064591991,398.82608695652186,7.675888714285715,25.9457214789916,1
1963,2025-07-03,0.0003222769584859,2.406338590668454,57.70000000000053,16,553.7627368844322,0.013805403906993264,77.77777777777777,23.5870833125,34.610171055277014,1
1980,2025-07-16,0.733013294392444,3.8978715368788497,40.299999999999784,4,132.4613176,0.012463482283911177,477.66666666666674,14.693472727272727,33.1153294,-1
1983,2025-07-16,0.7422764764406933,5.0,147.39999999999975,8,306.67648205454543,0.01247720395410972,477.66666666666674,6.762611428571428,38.33456025681818,1
1999,2025-07-24,0.5347858463769458,3.886841624098864,44.99999999999949,7,141.626452,0.012271929817479378,150.0,15.64521488888889,20.232350285714286,1
2028,2025-07-31,0.1659209391271418,3.418547704294853,43.69999999999985,7,154.86310763485915,0.012470887379126256,175.0,8.393236400000001,22.123301090694163,-1
2036,2025-08-01,0.0016992142607115,1.96377970181311,48.59999999999864,15,535.821019,0.01305481213731307,500.0,9.946855555555556,35.72140126666667,-1
2052,2025-08-12,0.608063786907807,5.0,61.99999999999983,5,142.613305,0.013307899369066256,164.70588235294116,17.7973575,28.522661,1
2067,2025-08-21,0.1527287897059421,2.342951823811348,41.89999999999916,10,258.127952110101,0.012514617040495397,1100.0,12.66948272727273,25.812795211010098,-1
2089,2025-08-29,0.2810955837284886,5.0,47.399999999999665,6,118.81164381800768,0.012540917148143833,463.0,7.704581083333334,19.801940636334614,1
2105,2025-09-11,0.1767183800578641,2.9381848586012698,56.89999999999973,13,363.3803707521277,0.011211807881404521,46.33333333333333,18.31135972222222,27.952336211702132,1
2106,2025-09-16,0.6447772087372711,1.8433972588882512,47.90000000000072,10,375.06004173209874,0.010804600610687182,799.9999999999999,16.13364535,37.506004173209874,1
2126,2025-09-25,0.007560416293586,2.5795021218784604,58.400000000000674,10,326.78449609334245,0.010659676053077828,699.9999999999999,9.23912135,32.678449609334244,-1
2136,2025-10-01,0.0616187552368031,1.8377005405873383,36.89999999999971,8,231.86040486279828,0.010827984734605856,919.9999999999999,0.0,28.982550607849785,-1
2151,2025-10-14,0.5955021428999827,5.0,30.000000000001137,4,72.501,0.010507450888027415,498.00000000000006,2.71000005,18.12525,-1
