movement_id,movement_datetime,baseline_price,direction,num_events,phase1_time,phase1_price,phase1_pips,phase1_minutes_from_start,pullback_time,pullback_price,pullback_pips,pullback_ratio,pullback_minutes_from_phase1,phase2_time,phase2_price,phase2_pips,phase2_minutes_from_pullback,impact_pips,event_time,event_title,country,importance_n,empirical_score
48,2023-01-12 16:30:00+01:00,1.07899,UP,2,2023-01-12 17:22:00+01:00,1.08179,28.000000000001357,52.0,2023-01-12 17:33:00+01:00,1.08069,11.000000000001009,0.39285714285715984,11.0,2023-01-12 18:27:00+01:00,1.0836,29.09999999999968,54.0,46.10000000000003,2023-01-12 15:10:00+01:00,3-Year BTP Auction,IT,2.0,10.057142857143145
50,2023-01-12 17:30:00+01:00,1.08148,UP,3,2023-01-12 18:27:00+01:00,1.0836,21.199999999998997,57.0,2023-01-12 18:33:00+01:00,1.08272,8.799999999999919,0.4150943396226573,6.0,2023-01-12 19:04:00+01:00,1.08673,40.10000000000069,31.0,52.49999999999977,2023-01-12 16:30:00+01:00,4-Week Bill Auction,US,2.0,15.210559006211428
56,2023-01-13 15:00:00+01:00,1.07919,UP,3,2023-01-13 16:00:00+01:00,1.08279,35.99999999999825,60.0,2023-01-13 16:02:00+01:00,1.08141,13.799999999999368,0.3833333333333344,2.0,2023-01-13 16:48:00+01:00,1.08389,24.800000000000377,46.0,46.99999999999926,2023-01-13 13:30:00+01:00,Export Prices,US,2.0,26.557083333333196
57,2023-01-13 15:30:00+01:00,1.08039,UP,4,2023-01-13 16:13:00+01:00,1.0833,29.09999999999968,43.0,2023-01-13 16:33:00+01:00,1.08179,15.099999999999003,0.5189003436425831,20.0,2023-01-13 16:48:00+01:00,1.08389,20.999999999999908,15.0,35.00000000000058,2023-01-13 15:00:00+01:00,Industrial Production,EU,2.0,15.341805555554975
63,2023-01-17 12:30:00+01:00,1.08182,UP,5,2023-01-17 13:29:00+01:00,1.08446,26.399999999999757,59.0,2023-01-17 13:47:00+01:00,1.08348,9.799999999999809,0.3712121212121174,18.0,2023-01-17 13:59:00+01:00,1.08578,22.999999999999687,12.0,39.59999999999964,2023-01-17 12:00:00+01:00,Claimant Count Change,UK,2.0,7.316216216216136
65,2023-01-17 15:30:00+01:00,1.08631,DOWN,4,2023-01-17 16:23:00+01:00,1.08113,51.800000000001845,53.0,2023-01-17 16:29:00+01:00,1.08278,16.500000000001513,0.3185328185328364,6.0,2023-01-17 17:14:00+01:00,1.07929,34.899999999999935,45.0,70.20000000000026,2023-01-17 14:00:00+01:00,Harmonised Inflation Rate,IT,2.0,
66,2023-01-17 16:00:00+01:00,1.08384,DOWN,3,2023-01-17 16:45:00+01:00,1.07953,43.09999999999814,45.0,2023-01-17 16:56:00+01:00,1.08112,15.899999999999803,0.36890951276103223,11.0,2023-01-17 17:43:00+01:00,1.07864,24.800000000000377,47.0,51.999999999998714,2023-01-17 14:40:00+01:00,3-Month Letras Auction,ES,2.0,10.361111111111143
67,2023-01-17 16:30:00+01:00,1.08229,DOWN,2,2023-01-17 17:14:00+01:00,1.07929,29.999999999998916,44.0,2023-01-17 17:27:00+01:00,1.08079,14.999999999998348,0.499999999999963,13.0,2023-01-17 18:27:00+01:00,1.07819,25.999999999999357,60.0,40.99999999999993,2023-01-17 15:00:00+01:00,3-Year Treasury Gilt Auction,UK,2.0,4.649999999999695
70,2023-01-18 07:30:00+01:00,1.07858,UP,4,2023-01-18 08:26:00+01:00,1.08211,35.29999999999811,56.0,2023-01-18 08:34:00+01:00,1.08083,12.799999999999478,0.36260623229462224,8.0,2023-01-18 09:19:00+01:00,1.08518,43.50000000000076,45.0,65.99999999999939,2023-01-18 07:00:00+01:00,New Car Registrations,UK,2.0,
71,2023-01-18 08:00:00+01:00,1.07972,UP,4,2023-01-18 08:57:00+01:00,1.0837,39.80000000000095,57.0,2023-01-18 08:59:00+01:00,1.08254,11.600000000000499,0.2914572864321664,2.0,2023-01-18 09:19:00+01:00,1.08518,26.399999999999757,20.0,54.60000000000021,2023-01-18 07:00:00+01:00,Retail Price Index,UK,2.0,8.26388888888912
73,2023-01-18 09:00:00+01:00,1.08273,UP,0,2023-01-18 09:19:00+01:00,1.08518,24.500000000000632,19.0,2023-01-18 09:49:00+01:00,1.08376,14.199999999999768,0.5795918367346694,30.0,2023-01-18 10:48:00+01:00,1.0864,26.399999999999757,59.0,36.70000000000062,,,,,
75,2023-01-18 11:30:00+01:00,1.08542,DOWN,1,2023-01-18 12:30:00+01:00,1.08293,24.900000000001032,60.0,2023-01-18 12:42:00+01:00,1.08366,7.300000000001194,0.293172690763088,12.0,2023-01-18 12:59:00+01:00,1.08118,24.800000000000377,17.0,42.40000000000022,2023-01-18 10:00:00+01:00,Construction Output,EU,2.0,14.252765957447188
79,2023-01-18 14:00:00+01:00,1.08239,UP,7,2023-01-18 14:54:00+01:00,1.08683,44.39999999999999,54.0,2023-01-18 15:03:00+01:00,1.08527,15.600000000000058,0.35135135135135276,9.0,2023-01-18 15:25:00+01:00,1.08877,35.00000000000058,22.0,63.80000000000052,2023-01-18 13:30:00+01:00,Core PPI,US,2.0,31.631506849315187
80,2023-01-18 15:30:00+01:00,1.0883,DOWN,11,2023-01-18 16:19:00+01:00,1.08432,39.80000000000095,49.0,2023-01-18 16:30:00+01:00,1.08542,11.000000000001009,0.27638190954775743,11.0,2023-01-18 17:25:00+01:00,1.08156,38.599999999999746,55.0,67.39999999999968,2023-01-18 14:15:00+01:00,Manufacturing Production,US,2.0,22.098888888888784
81,2023-01-18 16:00:00+01:00,1.08607,DOWN,7,2023-01-18 16:55:00+01:00,1.08269,33.8000000000016,55.0,2023-01-18 17:14:00+01:00,1.0836,9.099999999999664,0.2692307692307465,19.0,2023-01-18 17:39:00+01:00,1.08139,22.099999999998232,25.0,46.800000000000175,2023-01-18 14:30:00+01:00,Fed Bullard Speech,US,2.0,13.710749999999797
82,2023-01-18 16:30:00+01:00,1.08466,DOWN,6,2023-01-18 17:25:00+01:00,1.08156,30.999999999998806,55.0,2023-01-18 17:27:00+01:00,1.08287,13.099999999999223,0.4225806451612815,2.0,2023-01-18 18:27:00+01:00,1.07887,40.000000000000036,60.0,57.89999999999962,2023-01-18 15:00:00+01:00,Inflation Rate,EU,2.0,16.149315068492626
88,2023-01-23 07:01:00+01:00,1.08916,UP,0,2023-01-23 07:52:00+01:00,1.09123,20.700000000000163,51.0,2023-01-23 08:00:00+01:00,1.08989,13.399999999998968,0.6473429951690272,8.0,2023-01-23 08:05:00+01:00,1.09272,28.29999999999888,5.0,35.60000000000008,,,,,
90,2023-01-24 09:00:00+01:00,1.08927,DOWN,8,2023-01-24 09:36:00+01:00,1.08668,25.899999999998702,36.0,2023-01-24 10:00:00+01:00,1.08833,16.499999999999293,0.6370656370656417,24.0,2023-01-24 10:55:00+01:00,1.08521,31.200000000000117,55.0,40.599999999999525,2023-01-24 07:45:00+01:00,Business Confidence,FR,2.0,
91,2023-01-24 14:30:00+01:00,1.08762,DOWN,1,2023-01-24 15:23:00+01:00,1.08558,20.400000000000418,53.0,2023-01-24 15:34:00+01:00,1.08695,13.700000000000934,0.6715686274510124,11.0,2023-01-24 16:08:00+01:00,1.08354,34.10000000000135,34.0,40.800000000000836,2023-01-24 13:55:00+01:00,Redbook,US,2.0,17.65177215189813
93,2023-01-25 08:00:00+01:00,1.0905,DOWN,4,2023-01-25 09:00:00+01:00,1.08786,26.399999999999757,60.0,2023-01-25 09:04:00+01:00,1.08914,12.799999999999478,0.48484848484846954,4.0,2023-01-25 09:50:00+01:00,1.08681,23.299999999999432,46.0,36.89999999999971,2023-01-25 07:00:00+01:00,PPI Output,UK,2.0,
94,2023-01-25 08:30:00+01:00,1.09035,DOWN,5,2023-01-25 09:00:00+01:00,1.08786,24.899999999998812,30.0,2023-01-25 09:04:00+01:00,1.08914,12.799999999999478,0.514056224899602,4.0,2023-01-25 09:50:00+01:00,1.08681,23.299999999999432,46.0,35.39999999999877,2023-01-25 07:00:00+01:00,PPI Output,UK,2.0,
96,2023-01-25 15:00:00+01:00,1.08697,UP,2,2023-01-25 15:53:00+01:00,1.09006,30.90000000000037,53.0,2023-01-25 15:56:00+01:00,1.0889,11.600000000000499,0.3754045307443482,3.0,2023-01-25 16:08:00+01:00,1.0924,35.00000000000058,12.0,54.30000000000046,2023-01-25 14:00:00+01:00,Ifo Current Conditions,DE,2.0,9.127777777777993
100,2023-01-26 15:00:00+01:00,1.09049,DOWN,13,2023-01-26 15:57:00+01:00,1.08818,23.100000000000342,57.0,2023-01-26 16:20:00+01:00,1.08952,13.400000000001189,0.580086580086623,23.0,2023-01-26 16:56:00+01:00,1.08512,43.999999999999595,36.0,53.69999999999875,2023-01-26 13:30:00+01:00,Goods Trade Balance Adv,US,2.0,26.295294117646804
103,2023-01-30 08:30:00+01:00,1.08562,UP,3,2023-01-30 09:15:00+01:00,1.089,33.799999999999386,45.0,2023-01-30 09:28:00+01:00,1.08789,11.099999999999444,0.32840236686389485,13.0,2023-01-30 10:25:00+01:00,1.08959,17.000000000000348,57.0,39.70000000000029,2023-01-30 08:00:00+01:00,Harmonised Inflation Rate,ES,2.0,8.754666666666733
105,2023-01-31 08:31:00+01:00,1.08448,DOWN,3,2023-01-31 09:16:00+01:00,1.08123,32.500000000001975,45.0,2023-01-31 09:26:00+01:00,1.08271,14.800000000001479,0.4553846153846332,10.0,2023-01-31 10:00:00+01:00,1.08024,24.699999999999722,34.0,42.40000000000022,2023-01-31 07:45:00+01:00,Harmonised Inflation Rate,FR,2.0,
108,2023-01-31 14:01:00+01:00,1.08283,UP,6,2023-01-31 14:37:00+01:00,1.08636,35.30000000000033,36.0,2023-01-31 14:44:00+01:00,1.08449,18.700000000000383,0.5297450424929238,7.0,2023-01-31 15:27:00+01:00,1.08648,19.899999999999363,43.0,36.49999999999931,2023-01-31 12:45:00+01:00,Harmonised Inflation Rate,FR,2.0,
111,2023-02-01 20:01:00+01:00,1.09186,UP,2,2023-02-01 20:46:00+01:00,1.09862,67.59999999999877,45.0,2023-02-01 20:51:00+01:00,1.09659,20.299999999999763,0.3002958579881676,5.0,2023-02-01 21:07:00+01:00,1.10014,35.49999999999942,16.0,82.79999999999843,2023-02-01 19:00:00+01:00,Fed Interest Rate Decision,US,2.0,51.74600000000022
115,2023-02-02 13:31:00+01:00,1.09996,DOWN,3,2023-02-02 14:19:00+01:00,1.09631,36.500000000001535,48.0,2023-02-02 14:38:00+01:00,1.09886,25.500000000000522,0.6986301369862863,19.0,2023-02-02 15:03:00+01:00,1.09304,58.19999999999936,25.0,69.20000000000037,2023-02-02 12:30:00+01:00,Challenger Job Cuts,US,2.0,22.241666666666383
116,2023-02-02 14:01:00+01:00,1.09869,DOWN,8,2023-02-02 15:01:00+01:00,1.0935,51.900000000000276,60.0,2023-02-02 15:19:00+01:00,1.09668,31.800000000001827,0.6127167630058122,18.0,2023-02-02 16:00:00+01:00,1.09015,65.30000000000146,41.0,85.39999999999992,2023-02-02 13:00:00+01:00,Tourist Arrivals,ES,2.0,
117,2023-02-02 14:31:00+01:00,1.09826,DOWN,7,2023-02-02 15:03:00+01:00,1.09304,52.200000000000024,32.0,2023-02-02 15:19:00+01:00,1.09668,36.40000000000087,0.6973180076628517,16.0,2023-02-02 16:09:00+01:00,1.08858,80.99999999999996,50.0,96.7999999999991,2023-02-02 13:15:00+01:00,Marginal Lending Rate,EU,2.0,50.23600000000006
123,2023-02-03 09:30:00+01:00,1.08952,UP,11,2023-02-03 10:24:00+01:00,1.09154,20.199999999999108,54.0,2023-02-03 10:28:00+01:00,1.09098,5.599999999998939,0.27722772277223695,4.0,2023-02-03 11:01:00+01:00,1.09337,23.899999999998922,33.0,38.49999999999909,2023-02-03 08:15:00+01:00,S&P Global Services PMI,ES,2.0,
126,2023-02-03 13:30:00+01:00,1.09334,DOWN,2,2023-02-03 14:30:00+01:00,1.08447,88.69999999999933,60.0,2023-02-03 14:33:00+01:00,1.08849,40.19999999999912,0.4532130777902979,3.0,2023-02-03 14:49:00+01:00,1.08267,58.19999999999936,16.0,106.69999999999958,2023-02-03 12:15:00+01:00,BoE Pill Speech,UK,2.0,11.185106382978724
133,2023-02-03 17:30:00+01:00,1.0844,DOWN,0,2023-02-03 17:59:00+01:00,1.08238,20.200000000001328,29.0,2023-02-03 18:03:00+01:00,1.08366,12.800000000001699,0.6336633663366761,4.0,2023-02-03 19:03:00+01:00,1.0817,19.599999999999618,60.0,26.999999999999247,,,,,
135,2023-02-06 15:00:00+01:00,1.07593,DOWN,8,2023-02-06 15:55:00+01:00,1.07393,20.000000000000018,55.0,2023-02-06 16:04:00+01:00,1.0748,8.699999999999264,0.4349999999999628,9.0,2023-02-06 16:49:00+01:00,1.07224,25.599999999998957,45.0,36.89999999999971,2023-02-06 13:30:00+01:00,New Car Registrations,DE,2.0,
139,2023-02-07 16:31:00+01:00,1.06734,UP,3,2023-02-07 17:20:00+01:00,1.07014,28.000000000001357,49.0,2023-02-07 17:40:00+01:00,1.06918,9.600000000000719,0.3428571428571519,20.0,2023-02-07 17:48:00+01:00,1.07125,20.700000000000163,8.0,39.100000000000804,2023-02-07 15:15:00+01:00,BoE Pill Speech,UK,2.0,11.185106382978724
145,2023-02-09 09:00:00+01:00,1.07339,UP,0,2023-02-09 09:39:00+01:00,1.07597,25.800000000000267,39.0,2023-02-09 09:51:00+01:00,1.07512,8.500000000000174,0.32945736434108863,12.0,2023-02-09 10:13:00+01:00,1.07693,18.099999999998673,22.0,35.39999999999877,,,,,
151,2023-02-13 15:30:00+01:00,1.06901,UP,1,2023-02-13 16:26:00+01:00,1.07174,27.29999999999899,56.0,2023-02-13 16:47:00+01:00,1.0709,8.399999999999519,0.30769230769230144,21.0,2023-02-13 16:52:00+01:00,1.07277,18.700000000000383,5.0,37.59999999999985,2023-02-13 14:00:00+01:00,European Commission Winter Forecasts,EU,2.0,8.719999999999692
164,2023-02-16 14:30:00+01:00,1.06909,DOWN,3,2023-02-16 15:28:00+01:00,1.06629,28.000000000001357,58.0,2023-02-16 15:40:00+01:00,1.06757,12.799999999999478,0.4571428571428164,12.0,2023-02-16 16:04:00+01:00,1.06547,20.999999999999908,24.0,36.200000000001786,2023-02-16 14:00:00+01:00,Balance of Trade,IT,2.0,
166,2023-02-17 14:30:00+01:00,1.06278,UP,2,2023-02-17 15:19:00+01:00,1.06559,28.099999999999792,49.0,2023-02-17 15:49:00+01:00,1.06371,18.800000000001038,0.6690391459075152,30.0,2023-02-17 16:19:00+01:00,1.06794,42.29999999999956,30.0,51.59999999999832,2023-02-17 14:00:00+01:00,Current Account s.a,EU,2.0,16.818055555555976
168,2023-02-17 15:30:00+01:00,1.06468,UP,3,2023-02-17 16:19:00+01:00,1.06794,32.59999999999819,49.0,2023-02-17 16:29:00+01:00,1.06634,15.999999999998238,0.4907975460122431,10.0,2023-02-17 16:36:00+01:00,1.06825,19.099999999998563,7.0,35.69999999999851,2023-02-17 14:00:00+01:00,Current Account s.a,EU,2.0,16.818055555555976
169,2023-02-17 16:00:00+01:00,1.06448,UP,1,2023-02-17 16:36:00+01:00,1.06825,37.69999999999829,36.0,2023-02-17 16:52:00+01:00,1.06597,22.799999999998377,0.604774535809003,16.0,2023-02-17 17:48:00+01:00,1.06793,19.599999999999618,56.0,34.49999999999953,2023-02-17 15:00:00+01:00,Current Account,IT,2.0,
172,2023-02-22 16:01:00+01:00,1.06545,DOWN,6,2023-02-22 16:59:00+01:00,1.06251,29.399999999999427,58.0,2023-02-22 17:09:00+01:00,1.06343,9.200000000000319,0.31292517006804416,10.0,2023-02-22 17:13:00+01:00,1.06174,16.900000000001913,4.0,37.10000000000102,2023-02-22 15:00:00+01:00,Saxony CPI,DE,2.0,12.138888888888816
174,2023-02-24 13:31:00+01:00,1.05734,DOWN,2,2023-02-24 14:30:00+01:00,1.05442,29.200000000000337,59.0,2023-02-24 14:35:00+01:00,1.0564,19.800000000000928,0.6780821917808458,5.0,2023-02-24 15:28:00+01:00,1.05364,27.600000000000957,53.0,37.00000000000037,2023-02-24 12:45:00+01:00,Consumer Confidence,FR,2.0,
175,2023-02-27 14:30:00+01:00,1.05534,UP,5,2023-02-27 15:02:00+01:00,1.05886,35.199999999999676,32.0,2023-02-27 15:16:00+01:00,1.05761,12.499999999999734,0.3551136363636321,14.0,2023-02-27 16:15:00+01:00,1.06021,26.000000000001577,59.0,48.70000000000152,2023-02-27 14:00:00+01:00,M3 Money Supply,EU,2.0,18.41205128205123
177,2023-02-28 08:32:00+01:00,1.05907,UP,0,2023-02-28 09:26:00+01:00,1.06132,22.500000000000853,54.0,2023-02-28 09:33:00+01:00,1.06001,13.100000000001444,0.5822222222222643,7.0,2023-02-28 10:02:00+01:00,1.06264,26.300000000001322,29.0,35.70000000000073,,,,,
179,2023-03-01 07:00:00+01:00,1.05919,UP,0,2023-03-01 07:50:00+01:00,1.06151,23.199999999998777,50.0,2023-03-01 08:03:00+01:00,1.06045,10.600000000000609,0.45689655172418825,13.0,2023-03-01 08:58:00+01:00,1.06453,40.800000000000836,55.0,53.399999999999004,,,,,
181,2023-03-01 08:00:00+01:00,1.06075,UP,0,2023-03-01 08:58:00+01:00,1.06453,37.799999999998946,58.0,2023-03-01 09:08:00+01:00,1.06259,19.400000000000528,0.5132275132275416,10.0,2023-03-01 09:59:00+01:00,1.06492,23.300000000001653,51.0,41.700000000000074,,,,,
182,2023-03-01 08:30:00+01:00,1.06172,UP,0,2023-03-01 08:58:00+01:00,1.06453,28.099999999999792,28.0,2023-03-01 09:08:00+01:00,1.06259,19.400000000000528,0.690391459074757,10.0,2023-03-01 10:04:00+01:00,1.06576,31.70000000000117,56.0,40.40000000000043,,,,,
189,2023-03-07 15:31:00+01:00,1.06497,DOWN,3,2023-03-07 16:16:00+01:00,1.05865,63.19999999999881,45.0,2023-03-07 16:37:00+01:00,1.06158,29.29999999999877,0.4636075949366982,21.0,2023-03-07 17:21:00+01:00,1.05742,41.59999999999941,44.0,75.49999999999946,2023-03-07 14:40:00+01:00,6-Month Letras Auction,ES,2.0,6.869444444444669
190,2023-03-07 16:01:00+01:00,1.06247,DOWN,5,2023-03-07 16:56:00+01:00,1.05743,50.39999999999934,55.0,2023-03-07 17:05:00+01:00,1.05962,21.899999999999142,0.4345238095237982,9.0,2023-03-07 17:35:00+01:00,1.05704,25.800000000000267,30.0,54.30000000000046,2023-03-07 14:40:00+01:00,12-Month Letras Auction,ES,2.0,6.955555555555666
193,2023-03-10 13:30:00+01:00,1.05886,UP,21,2023-03-10 14:30:00+01:00,1.06293,40.70000000000018,60.0,2023-03-10 14:32:00+01:00,1.06068,22.499999999998632,0.5528255528255168,2.0,2023-03-10 15:30:00+01:00,1.06507,43.89999999999894,58.0,62.10000000000049,2023-03-10 12:00:00+01:00,Inflation Rate,DE,2.0,
194,2023-03-10 14:00:00+01:00,1.05944,UP,6,2023-03-10 14:43:00+01:00,1.06446,50.200000000000244,43.0,2023-03-10 15:00:00+01:00,1.06124,32.2,0.6414342629482042,17.0,2023-03-10 15:42:00+01:00,1.06747,62.29999999999958,42.0,80.29999999999981,2023-03-10 12:45:00+01:00,Balance of Trade,FR,2.0,
195,2023-03-10 14:30:00+01:00,1.06257,UP,5,2023-03-10 15:30:00+01:00,1.06507,24.999999999999467,60.0,2023-03-10 15:31:00+01:00,1.06439,6.800000000000139,0.27200000000001134,1.0,2023-03-10 16:30:00+01:00,1.06922,48.30000000000112,59.0,66.50000000000045,2023-03-10 13:00:00+01:00,Retail Sales,ES,2.0,
196,2023-03-10 15:00:00+01:00,1.06143,UP,3,2023-03-10 15:42:00+01:00,1.06747,60.39999999999823,42.0,2023-03-10 15:51:00+01:00,1.06518,22.899999999999032,0.3791390728476772,9.0,2023-03-10 16:45:00+01:00,1.07009,49.099999999999696,54.0,86.5999999999989,2023-03-10 14:00:00+01:00,PPI,IT,2.0,
198,2023-03-10 16:30:00+01:00,1.06905,DOWN,2,2023-03-10 17:30:00+01:00,1.06599,30.600000000000627,60.0,2023-03-10 17:44:00+01:00,1.06714,11.499999999999844,0.37581699346403946,14.0,2023-03-10 17:59:00+01:00,1.06555,15.899999999999803,15.0,35.00000000000058,2023-03-10 15:10:00+01:00,12-Month BOT Auction,IT,2.0,7.753846153846278
199,2023-03-10 19:00:00+01:00,1.06718,DOWN,9,2023-03-10 19:57:00+01:00,1.064,31.799999999999606,57.0,2023-03-10 20:10:00+01:00,1.06522,12.199999999999989,0.3836477987421428,13.0,2023-03-10 20:41:00+01:00,1.06362,16.00000000000046,31.0,35.60000000000008,2023-03-10 18:30:00+01:00,Average Hourly Earnings,US,2.0,60.631392405062975
206,2023-03-13 09:30:00+01:00,1.07138,DOWN,0,2023-03-13 10:26:00+01:00,1.06665,47.29999999999901,56.0,2023-03-13 10:53:00+01:00,1.06945,27.999999999999137,0.5919661733615164,27.0,2023-03-13 11:28:00+01:00,1.06606,33.90000000000004,35.0,53.19999999999992,,,,,
209,2023-03-13 13:00:00+01:00,1.06687,UP,0,2023-03-13 13:58:00+01:00,1.06983,29.600000000000737,58.0,2023-03-13 14:02:00+01:00,1.06857,12.600000000000389,0.4256756756756782,4.0,2023-03-13 14:23:00+01:00,1.07214,35.70000000000073,21.0,52.70000000000108,,,,,
210,2023-03-13 13:30:00+01:00,1.06747,UP,0,2023-03-13 14:23:00+01:00,1.07214,46.70000000000174,53.0,2023-03-13 14:38:00+01:00,1.06933,28.100000000002012,0.6017130620985218,15.0,2023-03-13 15:11:00+01:00,1.07248,31.500000000002082,33.0,50.10000000000181,,,,,
216,2023-03-15 10:00:00+01:00,1.07328,DOWN,0,2023-03-15 10:43:00+01:00,1.06659,66.90000000000084,43.0,2023-03-15 11:06:00+01:00,1.06846,18.700000000000383,0.27952167414051043,23.0,2023-03-15 11:55:00+01:00,1.06202,64.4,49.0,112.60000000000048,,,,,
219,2023-03-15 11:30:00+01:00,1.06675,DOWN,2,2023-03-15 12:22:00+01:00,1.05858,81.7000000000001,52.0,2023-03-15 12:34:00+01:00,1.06083,22.499999999998632,0.2753977968176084,12.0,2023-03-15 13:11:00+01:00,1.0562,46.299999999999116,37.0,105.5000000000006,2023-03-15 11:00:00+01:00,Wholesale Prices,DE,2.0,
228,2023-03-15 18:30:00+01:00,1.05568,UP,4,2023-03-15 19:29:00+01:00,1.05903,33.499999999999645,59.0,2023-03-15 19:32:00+01:00,1.05721,18.199999999999328,0.543283582089538,3.0,2023-03-15 20:04:00+01:00,1.05929,20.800000000000818,32.0,36.10000000000113,2023-03-15 17:45:00+01:00,Current Account,DE,2.0,
229,2023-03-15 19:00:00+01:00,1.05563,UP,13,2023-03-15 19:29:00+01:00,1.05903,33.99999999999848,29.0,2023-03-15 19:32:00+01:00,1.05721,18.199999999999328,0.535294117647063,3.0,2023-03-15 20:04:00+01:00,1.05929,20.800000000000818,32.0,36.599999999999966,2023-03-15 17:45:00+01:00,Current Account,DE,2.0,
236,2023-03-16 15:30:00+01:00,1.05756,UP,6,2023-03-16 15:53:00+01:00,1.06082,32.600000000000406,23.0,2023-03-16 16:04:00+01:00,1.05932,15.000000000000568,0.4601226993865148,11.0,2023-03-16 16:57:00+01:00,1.0627,33.799999999999386,53.0,51.399999999999224,2023-03-16 14:00:00+01:00,7-Year OAT Auction,FR,2.0,
240,2023-03-20 07:00:00+01:00,1.06802,DOWN,0,2023-03-20 07:40:00+01:00,1.0659,21.199999999998997,40.0,2023-03-20 07:54:00+01:00,1.06667,7.699999999999374,0.36320754716979897,14.0,2023-03-20 08:04:00+01:00,1.0642,24.699999999999722,10.0,38.19999999999935,,,,,
