cluster_id,date,time,timestamp,num_events,score_mean,score_min,score_max,max_surprise,avg_surprise,num_surprises,completeness_pct,cluster_type,dominant_family,is_testable
2022-11-23_20:45,2022-11-23,20:45,2022-11-23 20:45:00+01:00,3,41.773947816545196,30.8479683588807,63.305740150233156,4.799999999999997,4.278914405010434,2,66.66666666666666,Other,Manufacturing,False
2022-11-23_21:00,2022-11-23,21:00,2022-11-23 21:00:00+01:00,6,22.795400316385457,16.70601113074671,24.07920765964181,3.2727272727272676,3.2727272727272676,1,16.666666666666664,CPI,Consumer,False
2022-11-23_22:30,2022-11-23,22:30,2022-11-23 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-11-24_00:00,2022-11-24,00:00,2022-11-24 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-11-24_01:00,2022-11-24,01:00,2022-11-24 01:00:00+01:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2022-11-29_21:00,2022-11-29,21:00,2022-11-29 21:00:00+01:00,1,19.53683433123203,19.53683433123203,19.53683433123203,0.20000000000000281,0.20000000000000281,1,100.0,Other,Consumer,False
2022-11-30_19:30,2022-11-30,19:30,2022-11-30 19:30:00+01:00,10,31.208404169354242,27.648300055389974,33.282053649144096,7.407407407407398,4.835892803372474,3,30.0,Retail Sales,GDP/Growth,False
2022-11-30_21:00,2022-11-30,21:00,2022-11-30 21:00:00+01:00,2,22.62424343039249,22.62424343039249,22.62424343039249,0.33009708737863025,0.33009708737863025,1,50.0,Other,Other,False
2022-12-01_19:30,2022-12-01,19:30,2022-12-01 19:30:00+01:00,7,25.908037574748203,25.206393585313748,26.84356289399415,74.99999999999997,22.96274003237252,5,71.42857142857143,Jobless Claims,Employment,True
2022-12-01_20:45,2022-12-01,20:45,2022-12-01 20:45:00+01:00,1,63.305740150233156,63.305740150233156,63.305740150233156,0.21008403361344835,0.21008403361344835,1,100.0,Other,Manufacturing,False
2022-12-01_21:00,2022-12-01,21:00,2022-12-01 21:00:00+01:00,5,94.01302983145622,92.51628728932027,100.0,9.473684210526317,3.6933699711125185,3,60.0,Other,Manufacturing,True
2022-12-01_22:30,2022-12-01,22:30,2022-12-01 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-12-02_19:30,2022-12-02,19:30,2022-12-02 19:30:00+01:00,8,61.29347723136464,59.90047788837122,61.492477137506555,100.0,29.684274091024662,6,75.0,NFP,Employment,True
2022-12-03_00:00,2022-12-03,00:00,2022-12-03 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-12-05_15:45,2022-12-05,15:45,2022-12-05 15:45:00+01:00,2,31.008051649701212,30.8479683588807,31.168134940521725,0.21691973969631545,0.21645123053930398,2,100.0,Other,Manufacturing,False
2022-12-05_16:00,2022-12-05,16:00,2022-12-05 16:00:00+01:00,5,32.96250026975635,26.55913179216532,34.56334238915411,6.003752345215766,6.003752345215766,1,20.0,Other,Manufacturing,False
2022-12-05_21:00,2022-12-05,21:00,2022-12-05 21:00:00+01:00,2,30.561237090659716,26.55913179216532,34.56334238915411,42.85714285714287,42.85714285714287,1,50.0,Other,Manufacturing,False
2022-12-06_14:30,2022-12-06,14:30,2022-12-06 14:30:00+01:00,2,25.69179766834595,25.199964392161,26.1836309445309,0.0,0.0,0,0.0,Other,Trade Balance,False
2022-12-06_19:30,2022-12-06,19:30,2022-12-06 19:30:00+01:00,1,26.1836309445309,26.1836309445309,26.1836309445309,2.2499999999999964,2.2499999999999964,1,100.0,Other,Trade Balance,False
2022-12-07_06:00,2022-12-07,06:00,2022-12-07 06:00:00+01:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2022-12-07_19:30,2022-12-07,19:30,2022-12-07 19:30:00+01:00,2,20.467583678421647,20.467583678421647,20.467583678421647,33.33333333333335,27.95698924731184,2,100.0,Other,Other,False
2022-12-08_19:30,2022-12-08,19:30,2022-12-08 19:30:00+01:00,3,26.84356289399415,26.84356289399415,26.84356289399415,4.4375,2.21875,2,66.66666666666666,Jobless Claims,Employment,False
2022-12-08_22:30,2022-12-08,22:30,2022-12-08 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-12-09_14:30,2022-12-09,14:30,2022-12-09 14:30:00+01:00,2,26.93189011684646,26.730606915833615,27.133173317859306,49.999999999999986,27.542372881355924,2,100.0,PPI,Inflation,False
2022-12-09_16:00,2022-12-09,16:00,2022-12-09 16:00:00+01:00,2,23.914383894320306,23.7495601289988,24.07920765964181,3.8664323374341003,3.8664323374341003,1,50.0,CPI,Consumer,False
2022-12-09_19:00,2022-12-09,19:00,2022-12-09 19:00:00+01:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2022-12-09_19:30,2022-12-09,19:30,2022-12-09 19:30:00+01:00,1,27.133173317859306,27.133173317859306,27.133173317859306,2.77777777777778,2.77777777777778,1,100.0,PPI,Inflation,False
2022-12-09_21:00,2022-12-09,21:00,2022-12-09 21:00:00+01:00,4,25.780911680570107,24.07920765964181,30.886023743354997,37.50000000000001,15.192939244663386,3,75.0,CPI,Confidence,True
2022-12-10_00:00,2022-12-10,00:00,2022-12-10 00:00:00+01:00,1,13.701896447128952,13.701896447128952,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-12-13_01:00,2022-12-13,01:00,2022-12-13 01:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,0.4032258064516129,0.4032258064516129,1,100.0,Other,Other,False
2022-12-13_14:30,2022-12-13,14:30,2022-12-13 14:30:00+01:00,1,44.414844512436375,44.414844512436375,44.414844512436375,33.33333333333333,33.33333333333333,1,100.0,CPI,Inflation,False
2022-12-13_19:30,2022-12-13,19:30,2022-12-13 19:30:00+01:00,2,44.77448368633451,44.414844512436375,45.13412286023265,2.739726027397263,1.4258948209760565,2,100.0,CPI,Inflation,False
2022-12-14_14:30,2022-12-14,14:30,2022-12-14 14:30:00+01:00,1,27.12952123180804,27.12952123180804,27.12952123180804,19.999999999999996,19.999999999999996,1,100.0,Other,Trade Balance,False
2022-12-14_19:30,2022-12-14,19:30,2022-12-14 19:30:00+01:00,1,27.12952123180804,27.12952123180804,27.12952123180804,25.000000000000007,25.000000000000007,1,100.0,Other,Trade Balance,False
2022-12-14_20:00,2022-12-14,20:00,2022-12-14 20:00:00+01:00,5,61.44573913149336,48.517963191030475,64.67768311660907,0.0,0.0,1,20.0,Other,Interest Rates,False
2022-12-15_01:00,2022-12-15,01:00,2022-12-15 01:00:00+01:00,2,70.19442539498324,64.67768311660907,75.71116767335741,0.0,0.0,0,0.0,Other,Interest Rates,False
2022-12-15_14:30,2022-12-15,14:30,2022-12-15 14:30:00+01:00,7,27.225463660469984,26.035577298163243,28.542650278268667,500.0,184.5,4,57.14285714285714,Retail Sales,Consumer,True
2022-12-15_15:15,2022-12-15,15:15,2022-12-15 15:15:00+01:00,3,20.23593490359507,20.23593490359507,20.23593490359507,300.00000000000006,150.06265664160404,2,66.66666666666666,Other,Manufacturing,True
2022-12-15_17:30,2022-12-15,17:30,2022-12-15 17:30:00+01:00,1,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-12-15_19:30,2022-12-15,19:30,2022-12-15 19:30:00+01:00,7,27.906251629918835,26.035577298163243,35.00725344868514,500.0,254.1304347826087,2,28.57142857142857,Retail Sales,Employment,False
2022-12-15_21:00,2022-12-15,21:00,2022-12-15 21:00:00+01:00,1,26.483600012468738,26.483600012468738,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2022-12-15_22:30,2022-12-15,22:30,2022-12-15 22:30:00+01:00,1,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-12-16_15:45,2022-12-16,15:45,2022-12-16 15:45:00+01:00,2,47.07685425455693,30.8479683588807,63.305740150233156,5.128205128205125,4.13642960812772,2,100.0,Other,Manufacturing,False
2022-12-16_19:00,2022-12-16,19:00,2022-12-16 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-12-16_20:45,2022-12-16,20:45,2022-12-16 20:45:00+01:00,1,31.168134940521725,31.168134940521725,31.168134940521725,0.0,0.0,0,0.0,Other,Manufacturing,False
2022-12-20_14:30,2022-12-20,14:30,2022-12-20 14:30:00+01:00,1,16.802745760029545,16.802745760029545,16.802745760029545,1.9285714285714382,1.9285714285714382,1,100.0,Other,Housing,False
2022-12-20_19:30,2022-12-20,19:30,2022-12-20 19:30:00+01:00,1,16.802745760029545,16.802745760029545,16.802745760029545,0.0,0.0,0,0.0,Other,Housing,False
2022-12-21_14:30,2022-12-21,14:30,2022-12-21 14:30:00+01:00,1,20.700023738559334,20.700023738559334,20.700023738559334,2.2072072072072095,2.2072072072072095,1,100.0,Other,Trade Balance,False
2022-12-21_16:00,2022-12-21,16:00,2022-12-21 16:00:00+01:00,2,19.60720220354119,19.53683433123203,19.677570075850348,42.59259259259259,24.910157682434907,2,100.0,Other,Consumer,False
2022-12-22_14:30,2022-12-22,14:30,2022-12-22 14:30:00+01:00,6,30.434964140388406,26.84356289399415,33.282053649144096,10.344827586206906,4.567041686717146,3,50.0,Jobless Claims,Employment,True
2022-12-22_19:30,2022-12-22,19:30,2022-12-22 19:30:00+01:00,4,31.67243096035661,26.84356289399415,33.282053649144096,2.32558139534885,2.2497472194135613,2,50.0,Jobless Claims,GDP/Growth,False
2022-12-22_22:30,2022-12-22,22:30,2022-12-22 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-12-23_14:25,2022-12-23,14:25,2022-12-23 14:25:00+01:00,1,16.80723913018904,16.80723913018904,16.80723913018904,0.0,0.0,0,0.0,Other,Housing,False
2022-12-23_14:30,2022-12-23,14:30,2022-12-23 14:30:00+01:00,5,24.67578732888455,23.879877944240754,25.206393585313748,50.0,25.0,2,40.0,Other,Inflation,False
2022-12-23_16:00,2022-12-23,16:00,2022-12-23 16:00:00+01:00,6,22.795400316385457,16.70601113074671,24.07920765964181,6.666666666666673,2.894822974558151,4,66.66666666666666,CPI,Consumer,True
2022-12-23_19:30,2022-12-23,19:30,2022-12-23 19:30:00+01:00,4,23.843404636931922,22.480415688550092,25.206393585313748,250.0,94.44444444444446,3,75.0,Other,Other,True
2022-12-24_00:00,2022-12-24,00:00,2022-12-24 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2022-12-27_14:30,2022-12-27,14:30,2022-12-27 14:30:00+01:00,3,27.771740563922663,27.648300055389974,27.83346081818901,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2022-12-28_16:00,2022-12-28,16:00,2022-12-28 16:00:00+01:00,3,18.794721750172386,14.616170103733737,20.88399757339171,0.0,0.0,0,0.0,Other,Manufacturing,False
2022-12-29_14:30,2022-12-29,14:30,2022-12-29 14:30:00+01:00,3,26.84356289399415,26.84356289399415,26.84356289399415,1.4234875444839856,0.7117437722419928,2,66.66666666666666,Jobless Claims,Employment,False
2022-12-29_17:30,2022-12-29,17:30,2022-12-29 17:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2022-12-31_00:00,2022-12-31,00:00,2022-12-31 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-01-03_15:45,2023-01-03,15:45,2023-01-03 15:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-01-03_16:00,2023-01-03,16:00,2023-01-03 16:00:00+01:00,2,100.0,100.0,100.0,150.00000000000003,150.00000000000003,2,100.0,Other,Consumer,False
2023-01-04_16:00,2023-01-04,16:00,2023-01-04 16:00:00+01:00,6,69.21893933634435,22.62424343039249,92.51628728932027,7.511737089201885,4.679035529477481,4,66.66666666666666,Other,Manufacturing,True
2023-01-04_20:00,2023-01-04,20:00,2023-01-04 20:00:00+01:00,1,45.77832801413763,45.77832801413763,45.77832801413763,0.0,0.0,0,0.0,Other,Interest Rates,False
2023-01-05_14:30,2023-01-05,14:30,2023-01-05 14:30:00+01:00,4,26.102697293804237,25.199964392161,26.84356289399415,15.753424657534246,12.543378995433791,2,50.0,Jobless Claims,Trade Balance,True
2023-01-05_15:45,2023-01-05,15:45,2023-01-05 15:45:00+01:00,4,30.99642593522476,30.82095851027352,31.168134940521725,0.896860986547082,0.7862683311113836,4,100.0,Other,Manufacturing,False
2023-01-05_19:30,2023-01-05,19:30,2023-01-05 19:30:00+01:00,3,26.34204986056594,25.339023793709526,26.84356289399415,0.819672131147541,0.819672131147541,1,33.33333333333333,Jobless Claims,Employment,False
2023-01-05_22:30,2023-01-05,22:30,2023-01-05 22:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-01-06_06:00,2023-01-06,06:00,2023-01-06 06:00:00+01:00,1,21.47350513016643,21.47350513016643,21.47350513016643,0.0,0.0,0,0.0,Other,Consumer,False
2023-01-06_14:30,2023-01-06,14:30,2023-01-06 14:30:00+01:00,8,61.27428679630844,59.90047788837122,61.492477137506555,22.22222222222222,10.774046471720892,7,87.5,NFP,Employment,True
2023-01-06_16:00,2023-01-06,16:00,2023-01-06 16:00:00+01:00,8,34.56334238915411,34.56334238915411,34.56334238915411,9.818181818181817,8.942704354469058,4,50.0,Other,Manufacturing,True
2023-01-06_19:30,2023-01-06,19:30,2023-01-06 19:30:00+01:00,3,60.61114055566526,59.90047788837122,61.492477137506555,25.000000000000007,25.000000000000007,2,66.66666666666666,Other,Other,True
2023-01-06_21:00,2023-01-06,21:00,2023-01-06 21:00:00+01:00,5,29.760816030960836,26.55913179216532,34.56334238915411,125.0,125.0,2,40.0,Other,Other,False
2023-01-06_23:15,2023-01-06,23:15,2023-01-06 23:15:00+01:00,1,33.85118560915781,33.85118560915781,33.85118560915781,0.0,0.0,0,0.0,Other,Other,False
2023-01-07_00:00,2023-01-07,00:00,2023-01-07 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-01-10_21:00,2023-01-10,21:00,2023-01-10 21:00:00+01:00,2,27.869488278187138,24.85295281301928,30.886023743354997,0.0,0.0,2,100.0,Other,Other,False
2023-01-12_14:30,2023-01-12,14:30,2023-01-12 14:30:00+01:00,6,45.1369940255101,44.414844512436375,46.131002713643156,0.03235580601346259,0.008088951503365648,4,66.66666666666666,CPI,Inflation,False
2023-01-12_17:30,2023-01-12,17:30,2023-01-12 17:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-01-12_19:30,2023-01-12,19:30,2023-01-12 19:30:00+01:00,6,32.69014326260522,25.339023793709526,45.85630258750297,4.651162790697675,2.203846416149492,4,66.66666666666666,CPI,Employment,False
2023-01-12_22:30,2023-01-12,22:30,2023-01-12 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-01-13_01:00,2023-01-13,01:00,2023-01-13 01:00:00+01:00,1,14.212383375335397,14.212383375335397,14.212383375335397,21.428571428571427,21.428571428571427,1,100.0,Other,Other,False
2023-01-13_14:30,2023-01-13,14:30,2023-01-13 14:30:00+01:00,5,28.14534896696688,27.12952123180804,28.822567457072772,420.0,282.22222222222223,4,80.0,Other,Trade Balance,True
2023-01-13_16:00,2023-01-13,16:00,2023-01-13 16:00:00+01:00,2,24.07920765964181,24.07920765964181,24.07920765964181,14.333333333333323,14.333333333333323,1,50.0,CPI,Confidence,False
2023-01-13_19:00,2023-01-13,19:00,2023-01-13 19:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-01-13_19:30,2023-01-13,19:30,2023-01-13 19:30:00+01:00,2,27.976044344440407,27.12952123180804,28.822567457072772,0.0,0.0,0,0.0,Other,Trade Balance,False
2023-01-13_21:00,2023-01-13,21:00,2023-01-13 21:00:00+01:00,3,23.969325149427476,23.7495601289988,24.07920765964181,6.776859504132222,5.4892700882005645,2,66.66666666666666,CPI,Consumer,True
2023-01-17_14:30,2023-01-17,14:30,2023-01-17 14:30:00+01:00,1,35.00725344868514,35.00725344868514,35.00725344868514,265.55555555555554,265.55555555555554,1,100.0,Other,Manufacturing,False
2023-01-18_14:30,2023-01-18,14:30,2023-01-18 14:30:00+01:00,11,26.900521980016176,25.772522257896668,28.542650278268667,400.0,133.3147001490655,9,81.81818181818183,Retail Sales,Inflation,True
2023-01-18_15:15,2023-01-18,15:15,2023-01-18 15:15:00+01:00,7,19.84881685114106,19.558478311800545,20.23593490359507,500.0,333.58458961474037,4,57.14285714285714,Other,Manufacturing,True
2023-01-18_19:30,2023-01-18,19:30,2023-01-18 19:30:00+01:00,2,25.106988368105924,21.671326457943184,28.542650278268667,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2023-01-18_21:00,2023-01-18,21:00,2023-01-18 21:00:00+01:00,2,25.167458751255865,23.851317490042995,26.483600012468738,0.0,0.0,0,0.0,Retail Sales,Consumer,False
2023-01-19_14:30,2023-01-19,14:30,2023-01-19 14:30:00+01:00,13,23.06529894364891,13.493496884140557,26.84356289399415,19.09090909090909,8.729497822213279,4,30.76923076923077,Jobless Claims,Employment,False
2023-01-19_17:30,2023-01-19,17:30,2023-01-19 17:30:00+01:00,4,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-01-19_19:30,2023-01-19,19:30,2023-01-19 19:30:00+01:00,1,26.84356289399415,26.84356289399415,26.84356289399415,0.783132530120482,0.783132530120482,1,100.0,Jobless Claims,Employment,False
2023-01-20_21:00,2023-01-20,21:00,2023-01-20 21:00:00+01:00,2,19.677570075850348,19.677570075850348,19.677570075850348,1.5151515151515054,1.5151515151515054,1,50.0,Other,Consumer,False
2023-01-21_00:00,2023-01-21,00:00,2023-01-21 00:00:00+01:00,2,12.472385772630831,11.24287509813271,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-01-24_15:45,2023-01-24,15:45,2023-01-24 15:45:00+01:00,6,41.766197340227556,30.82095851027352,63.305740150233156,3.555555555555559,2.6473429951690806,4,66.66666666666666,Other,Manufacturing,False
2023-01-24_16:00,2023-01-24,16:00,2023-01-24 16:00:00+01:00,3,18.794721750172386,14.616170103733737,20.88399757339171,120.0,120.0,1,33.33333333333333,Other,Manufacturing,False
2023-01-26_14:00,2023-01-26,14:00,2023-01-26 14:00:00+01:00,2,15.150368007164797,13.493496884140557,16.80723913018904,0.0,0.0,0,0.0,Other,Housing,False
2023-01-26_14:30,2023-01-26,14:30,2023-01-26 14:30:00+01:00,14,28.07284880878297,20.713211827077785,33.15485453538364,123.99999999999997,46.13293800081774,8,57.14285714285714,Jobless Claims,Other,True
2023-01-26_16:00,2023-01-26,16:00,2023-01-26 16:00:00+01:00,1,16.70601113074671,16.70601113074671,16.70601113074671,0.16207455429497583,0.16207455429497583,1,100.0,Other,Consumer,False
2023-01-26_17:30,2023-01-26,17:30,2023-01-26 17:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-01-26_19:30,2023-01-26,19:30,2023-01-26 19:30:00+01:00,7,25.267628599277703,22.480415688550092,27.83346081818901,9.268292682926829,4.634146341463414,2,28.57142857142857,Retail Sales,Employment,False
2023-01-26_22:30,2023-01-26,22:30,2023-01-26 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-01-27_14:30,2023-01-27,14:30,2023-01-27 14:30:00+01:00,6,25.206393585313748,25.206393585313748,25.206393585313748,100.0,25.0,4,66.66666666666666,Other,Inflation,True
2023-01-27_16:00,2023-01-27,16:00,2023-01-27 16:00:00+01:00,5,24.01327815351321,23.7495601289988,24.07920765964181,0.46439628482973905,0.46439628482973905,1,20.0,CPI,Consumer,False
2023-01-27_19:00,2023-01-27,19:00,2023-01-27 19:00:00+01:00,1,11.24287509813271,11.24287509813271,11.24287509813271,0.0,0.0,0,0.0,Other,Other,False
2023-01-28_00:00,2023-01-28,00:00,2023-01-28 00:00:00+01:00,1,13.701896447128952,13.701896447128952,13.701896447128952,0.0,0.0,0,0.0,Other,Other,False
2023-01-31_14:30,2023-01-31,14:30,2023-01-31 14:30:00+01:00,3,25.958114630865406,25.958114630865403,25.958114630865403,9.090909090909099,9.090909090909099,1,33.33333333333333,Other,Employment,False
2023-01-31_21:00,2023-01-31,21:00,2023-01-31 21:00:00+01:00,1,19.53683433123203,19.53683433123203,19.53683433123203,1.7431192660550512,1.7431192660550512,1,100.0,Other,Consumer,False
2023-02-01_15:45,2023-02-01,15:45,2023-02-01 15:45:00+01:00,2,63.30574015023315,63.305740150233135,63.305740150233156,0.0,0.0,0,0.0,Other,Manufacturing,False
2023-02-01_16:00,2023-02-01,16:00,2023-02-01 16:00:00+01:00,8,76.91420450225826,22.62424343039249,100.0,12.658227848101266,6.151920078003418,4,50.0,Other,Manufacturing,True
2023-02-01_19:30,2023-02-01,19:30,2023-02-01 19:30:00+01:00,1,26.51003613536254,26.51003613536254,26.51003613536254,0.0,0.0,0,0.0,Other,Other,False
2023-02-01_20:00,2023-02-01,20:00,2023-02-01 20:00:00+01:00,1,48.517963191030475,48.517963191030475,48.517963191030475,0.0,0.0,1,100.0,Other,Interest Rates,False
2023-02-02_14:30,2023-02-02,14:30,2023-02-02 14:30:00+01:00,5,22.094290037238366,20.467583678421647,26.84356289399415,26.66666666666666,22.366666666666667,5,100.0,Jobless Claims,Other,True
2023-02-02_16:00,2023-02-02,16:00,2023-02-02 16:00:00+01:00,2,26.55913179216532,26.55913179216532,26.55913179216532,18.181818181818183,18.181818181818183,2,100.0,Other,Other,False
2023-02-02_17:30,2023-02-02,17:30,2023-02-02 17:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-02-02_19:30,2023-02-02,19:30,2023-02-02 19:30:00+01:00,3,26.34204986056594,25.339023793709526,26.84356289399415,1.311866428145498,1.311866428145498,1,33.33333333333333,Jobless Claims,Employment,False
2023-02-02_21:00,2023-02-02,21:00,2023-02-02 21:00:00+01:00,1,26.55913179216532,26.55913179216532,26.55913179216532,0.0,0.0,0,0.0,Other,Other,False
2023-02-02_22:30,2023-02-02,22:30,2023-02-02 22:30:00+01:00,2,24.727665972094,24.727665972094,24.727665972094,0.0,0.0,0,0.0,Other,Other,False
2023-02-03_14:30,2023-02-03,14:30,2023-02-03 14:30:00+01:00,6,61.05180884658591,59.90047788837122,61.492477137506555,179.45945945945948,62.75670699086381,5,83.33333333333334,NFP,Other,True
2023-02-03_15:45,2023-02-03,15:45,2023-02-03 15:45:00+01:00,2,31.15838843587241,31.148641931223096,31.168134940521725,0.429184549356214,0.429184549356214,2,100.0,Other,Manufacturing,False
